year,time,treat,cut,rep,bip,cer,pyr,all
2018,24,Si,1C,2,0.00,0.00,0.00,0.00
2018,24,Si,1C,3,0.00,0.00,0.00,0.00
2018,24,Si,1C,4,0.00,0.00,0.00,0.00
2018,24,Si,2C,1,0.00,2.00,0.00,2.00
2018,24,Si,2C,2,0.00,0.00,1.00,1.00
2018,24,Si,2C,3,0.00,0.00,0.00,0.00
2018,24,Si,2C,4,0.00,2.00,3.00,5.00
2018,8,CHK,0C,1,0.50,0.00,0.00,0.50
2018,8,CHK,0C,2,0.00,0.00,5.00,5.00
2018,8,CHK,0C,3,0.00,0.00,0.00,0.00
2018,8,CHK,0C,4,0.00,8.00,0.00,8.00
2018,8,CHK,1C,1,0.00,0.50,0.00,0.50
2018,8,CHK,1C,2,0.00,0.00,0.00,0.00
2018,8,CHK,1C,3,0.00,0.00,0.00,0.00
2018,8,CHK,1C,4,0.50,0.00,0.00,0.50
2018,8,CHK,2C,1,0.00,0.00,0.00,0.00
2018,8,CHK,2C,2,0.50,0.00,0.00,0.50
2018,8,CHK,2C,3,0.00,0.00,1.00,1.00
2018,8,CHK,2C,4,0.00,0.00,0.00,0.00
2018,32,Si,0C,1,0.00,0.00,0.00,0.00
2018,32,Si,0C,2,0.00,0.00,4.00,4.00
2018,32,Si,0C,3,0.00,7.00,3.00,10.00
2018,32,Si,0C,4,0.00,0.00,0.00,0.00
2018,32,Si,1C,1,4.00,0.00,5.00,9.00
2018,32,Si,1C,2,0.00,0.00,0.00,0.00
2018,32,Si,1C,3,0.00,0.00,0.00,0.00
2018,32,Si,1C,4,0.00,0.00,0.00,0.00
2018,32,Si,2C,1,0.00,0.00,1.00,1.00
2018,32,Si,2C,2,0.00,1.00,0.00,1.00
2018,32,Si,2C,3,0.00,0.00,1.00,1.00
2018,32,Si,2C,4,0.00,1.00,0.00,1.00
2018,16,T,0C,1,0.00,8.00,0.00,8.00
2018,16,T,0C,2,2.00,0.00,0.00,2.00
2018,16,T,0C,3,0.00,0.00,1.00,1.00
2018,16,T,0C,4,0.00,0.00,0.00,0.00
2018,16,T,1C,1,0.00,0.00,0.00,0.00
2018,16,T,1C,2,1.00,0.00,0.00,1.00
2018,16,T,1C,3,0.00,0.00,0.00,0.00
2018,16,T,1C,4,0.00,0.00,0.00,0.00
2018,16,T,2C,1,0.00,0.00,0.00,0.00
2018,16,T,2C,2,0.00,0.00,0.00,0.00
2018,16,T,2C,3,0.00,0.00,0.00,0.00
2018,16,T,2C,4,0.00,0.00,0.00,0.00
2018,40,Si,0C,1,2.00,0.00,5.00,7.00
2018,40,Si,0C,2,0.00,0.00,3.00,3.00
2018,40,Si,0C,3,2.00,4.00,3.00,9.00
2018,40,Si,0C,4,0.00,0.00,2.00,2.00
2018,40,Si,1C,1,12.00,4.00,3.00,19.00
2018,40,Si,1C,2,0.00,2.00,5.00,7.00
2018,40,Si,1C,3,6.00,0.00,7.00,13.00
2018,40,Si,1C,4,0.00,1.00,12.00,13.00
2018,40,Si,2C,1,0.00,0.00,0.00,0.00
2018,40,Si,2C,2,13.00,0.00,4.00,17.00
2018,40,Si,2C,3,0.00,2.00,0.00,2.00
2018,40,Si,2C,4,0.00,0.00,2.00,2.00
2018,16,CHK,0C,1,0.00,2.00,0.00,2.00
2018,16,CHK,0C,2,0.00,0.00,8.00,8.00
2018,16,CHK,0C,3,0.00,0.00,1.00,1.00
2018,16,CHK,0C,4,0.00,0.00,0.00,0.00
2018,16,CHK,1C,1,0.00,0.00,0.00,0.00
2018,16,CHK,1C,2,0.00,0.00,0.00,0.00
2018,16,CHK,1C,3,0.00,0.00,0.00,0.00
2018,16,CHK,1C,4,0.00,0.00,0.00,0.00
2018,16,CHK,2C,1,0.00,0.00,0.00,0.00
2018,16,CHK,2C,2,0.00,0.00,0.00,0.00
2018,16,CHK,2C,3,0.00,0.00,0.00,0.00
2018,16,CHK,2C,4,0.00,5.00,0.00,5.00
2018,48,Si,0C,1,2.00,5.00,5.00,12.00
2018,48,Si,0C,2,0.00,2.00,8.00,10.00
2018,48,Si,0C,3,0.00,0.00,6.00,6.00
2018,48,Si,0C,4,6.00,0.00,2.00,8.00
2018,48,Si,1C,1,1.00,2.00,5.00,8.00
2018,48,Si,1C,2,2.00,2.00,5.00,9.00
2018,48,Si,1C,3,3.00,0.00,4.00,7.00
2018,48,Si,1C,4,4.00,0.00,7.00,11.00
2018,48,Si,2C,1,0.00,0.00,0.00,0.00
2018,48,Si,2C,2,0.00,1.00,0.00,1.00
2018,48,Si,2C,3,0.00,0.00,0.00,0.00
2018,48,Si,2C,4,0.00,1.00,0.00,1.00
2018,24,T,0C,1,0.00,9.00,0.00,9.00
2018,24,T,0C,2,0.00,0.00,1.00,1.00
2018,24,T,0C,3,0.00,0.00,1.00,1.00
2018,24,T,0C,4,0.00,0.00,16.00,16.00
2018,24,T,1C,1,0.00,2.00,0.00,2.00
2018,24,T,1C,2,0.00,1.00,0.00,1.00
2018,24,T,1C,3,0.00,2.00,0.00,2.00
2018,24,T,1C,4,0.00,1.00,0.00,1.00
2018,24,T,2C,1,0.00,0.50,0.00,0.50
2018,24,T,2C,2,0.00,0.00,0.00,0.00
2018,24,T,2C,3,0.00,0.00,1.00,1.00
2018,24,T,2C,4,0.00,0.00,0.00,0.00
2018,56,Si,0C,1,4.00,4.00,3.00,11.00
2018,56,Si,0C,2,2.00,3.00,3.00,8.00
2018,56,Si,0C,3,3.00,0.00,6.00,9.00
2018,56,Si,0C,4,3.00,1.00,3.00,7.00
2018,56,Si,1C,1,9.00,0.00,3.00,12.00
2018,56,Si,1C,2,3.00,1.00,6.00,10.00
2018,56,Si,1C,3,1.00,1.00,7.00,9.00
2018,56,Si,1C,4,0.00,0.00,7.00,7.00
2018,56,Si,2C,1,3.00,1.00,0.00,4.00
2018,56,Si,2C,2,0.00,0.00,0.00,0.00
2018,56,Si,2C,3,0.00,0.00,0.00,0.00
2018,56,Si,2C,4,1.00,1.00,0.00,2.00
2018,24,CHK,0C,1,2.00,0.00,0.50,2.50
2018,24,CHK,0C,2,0.00,3.38,0.00,3.38
2018,24,CHK,0C,3,0.00,1.00,0.00,1.00
2018,24,CHK,0C,4,3.00,0.00,0.00,3.00
2018,24,CHK,1C,1,0.00,4.00,1.50,5.50
2018,24,CHK,1C,2,0.00,2.00,0.00,2.00
2018,24,CHK,1C,3,0.00,2.00,0.00,2.00
2018,24,CHK,1C,4,2.00,0.00,2.00,4.00
2018,24,CHK,2C,1,0.00,2.00,0.00,2.00
2018,24,CHK,2C,2,0.00,0.00,0.00,0.00
2018,24,CHK,2C,3,0.00,2.00,10.00,12.00
2018,24,CHK,2C,4,9.37,0.00,1.00,10.37
2018,72,Si,0C,1,2.00,0.00,12.00,14.00
2018,72,Si,0C,2,3.00,8.00,16.00,27.00
2018,72,Si,0C,3,3.00,4.00,6.00,13.00
2018,72,Si,0C,4,6.00,4.00,4.00,14.00
2018,72,Si,1C,1,0.00,0.00,5.00,5.00
2018,72,Si,1C,2,2.00,3.00,8.00,13.00
2018,72,Si,1C,3,4.00,0.00,11.00,15.00
2018,72,Si,1C,4,2.00,4.00,6.00,12.00
2018,72,Si,2C,1,0.00,1.00,1.00,2.00
2018,72,Si,2C,2,0.00,0.50,2.00,2.50
2018,72,Si,2C,3,0.00,0.00,2.00,2.00
2018,72,Si,2C,4,0.00,0.50,3.00,3.50
2018,32,T,0C,1,0.00,0.00,0.00,0.00
2018,32,T,0C,2,0.00,3.00,2.00,5.00
2018,32,T,0C,3,0.00,1.00,0.00,1.00
2018,32,T,0C,4,0.00,0.00,2.00,2.00
2018,32,T,1C,1,0.00,10.00,1.00,11.00
2018,32,T,1C,2,0.00,0.00,0.00,0.00
2018,32,T,1C,3,0.00,0.00,1.00,1.00
2018,32,T,1C,4,0.00,0.00,0.00,0.00
2018,32,T,2C,1,0.00,0.00,2.00,2.00
2018,32,T,2C,2,0.00,0.00,0.00,0.00
2018,32,T,2C,3,0.00,0.00,0.00,0.00
2018,32,T,2C,4,0.00,0.00,0.00,0.00
2019,0,Si,0C,1,0.00,0.00,5.00,5.00
2019,0,Si,0C,2,0.00,0.00,6.00,6.00
2019,0,Si,0C,3,0.00,0.00,4.00,4.00
2019,0,Si,0C,4,0.00,0.00,4.00,4.00
2019,0,Si,1C,1,0.00,0.00,4.00,4.00
2019,0,Si,1C,2,0.00,0.00,5.00,5.00
2019,0,Si,1C,3,0.00,0.00,4.00,4.00
2019,0,Si,1C,4,0.00,0.00,5.00,5.00
2019,0,Si,2C,1,0.00,0.00,3.00,3.00
2019,0,Si,2C,2,0.00,0.00,4.00,4.00
2019,0,Si,2C,3,0.00,0.00,3.00,3.00
2019,0,Si,2C,4,0.00,0.00,3.00,3.00
2018,32,CHK,0C,1,0.00,0.00,2.00,2.00
2018,32,CHK,0C,2,2.00,4.00,1.00,7.00
2018,32,CHK,0C,3,0.00,0.00,0.00,0.00
2018,32,CHK,0C,4,0.00,0.00,0.00,0.00
2018,32,CHK,1C,1,0.00,2.00,1.00,3.00
2018,32,CHK,1C,2,0.00,0.00,0.00,0.00
2018,32,CHK,1C,3,0.00,0.00,0.00,0.00
2018,32,CHK,1C,4,0.00,0.00,10.00,10.00
2018,32,CHK,2C,1,0.00,6.00,4.00,10.00
2018,32,CHK,2C,2,0.00,3.00,0.00,3.00
2018,32,CHK,2C,3,0.00,0.00,0.00,0.00
2018,32,CHK,2C,4,7.00,3.00,0.00,10.00
2019,7,Si,0C,1,0.00,0.00,1.00,1.00
2019,7,Si,0C,2,0.00,0.00,3.00,3.00
2019,7,Si,0C,3,0.00,0.00,4.00,4.00
2019,7,Si,0C,4,0.00,0.00,1.00,1.00
2019,7,Si,1C,1,0.00,0.00,9.00,9.00
2019,7,Si,1C,2,0.00,0.00,3.00,3.00
2019,7,Si,1C,3,0.00,0.00,13.00,13.00
2019,7,Si,1C,4,0.00,0.00,5.00,5.00
2019,7,Si,2C,1,0.00,0.00,7.00,7.00
2019,7,Si,2C,2,0.00,0.00,5.00,5.00
2019,7,Si,2C,3,0.00,0.00,8.00,8.00
2019,7,Si,2C,4,0.00,0.00,7.00,7.00
2018,40,T,0C,1,0.00,6.00,8.00,14.00
2018,40,T,0C,2,0.00,0.00,7.00,7.00
2018,40,T,0C,3,0.00,0.00,3.00,3.00
2018,40,T,0C,4,0.00,0.00,3.00,3.00
2018,40,T,1C,1,0.00,9.00,1.00,10.00
2018,40,T,1C,2,0.00,0.00,2.00,2.00
2018,40,T,1C,3,0.00,1.00,10.00,11.00
2018,40,T,1C,4,6.00,0.00,0.00,6.00
2018,40,T,2C,1,0.00,0.00,5.00,5.00
2018,40,T,2C,2,0.00,0.00,12.00,12.00
2018,40,T,2C,3,0.00,0.00,9.00,9.00
2018,40,T,2C,4,15.00,0.00,1.00,16.00
2019,14,Si,0C,1,0.00,0.00,10.00,10.00
2019,14,Si,0C,2,0.00,0.00,8.00,8.00
2019,14,Si,0C,3,0.00,0.00,13.00,13.00
2019,14,Si,0C,4,0.00,0.00,9.00,9.00
2019,14,Si,1C,1,0.00,0.00,4.00,4.00
2019,14,Si,1C,2,0.00,0.00,13.00,13.00
2019,14,Si,1C,3,0.00,0.00,8.00,8.00
2019,14,Si,1C,4,0.00,0.00,11.00,11.00
2019,14,Si,2C,1,0.00,0.00,9.00,9.00
2019,14,Si,2C,2,0.00,0.00,11.00,11.00
2019,14,Si,2C,3,0.00,0.00,4.00,4.00
2019,14,Si,2C,4,0.00,0.00,7.00,7.00
2018,40,CHK,0C,1,0.00,2.00,6.00,8.00
2018,40,CHK,0C,2,0.00,6.00,4.00,10.00
2018,40,CHK,0C,3,0.00,2.00,10.00,12.00
2018,40,CHK,0C,4,3.00,0.00,4.00,7.00
2018,40,CHK,1C,1,8.00,0.00,1.00,9.00
2018,40,CHK,1C,2,8.00,0.00,14.00,22.00
2018,40,CHK,1C,3,7.00,10.00,5.00,22.00
2018,40,CHK,1C,4,9.00,0.00,5.00,14.00
2018,40,CHK,2C,1,0.00,1.00,8.00,9.00
2018,40,CHK,2C,2,0.00,0.00,7.00,7.00
2018,40,CHK,2C,3,5.00,3.00,15.00,23.00
2018,40,CHK,2C,4,0.00,4.00,2.00,6.00
2019,21,Si,0C,1,0.00,0.00,6.00,6.00
2019,21,Si,0C,2,0.00,0.00,13.00,13.00
2019,21,Si,0C,3,0.00,0.00,6.00,6.00
2019,21,Si,0C,4,0.00,0.00,10.00,10.00
2019,21,Si,1C,1,0.00,0.00,0.00,0.00
2019,21,Si,1C,2,0.00,0.00,0.00,0.00
2019,21,Si,1C,3,0.00,0.00,0.00,0.00
2019,21,Si,1C,4,0.00,0.00,0.00,0.00
2019,21,Si,2C,1,0.00,0.00,0.00,0.00
2019,21,Si,2C,2,0.00,0.00,0.00,0.00
2019,21,Si,2C,3,0.00,0.00,0.00,0.00
2019,21,Si,2C,4,0.00,0.00,0.00,0.00
2018,48,T,0C,1,0.00,14.00,8.00,22.00
2018,48,T,0C,2,0.00,0.00,2.00,2.00
2018,48,T,0C,3,0.00,2.00,6.00,8.00
2018,48,T,0C,4,0.00,2.00,7.00,9.00
2018,48,T,1C,1,0.00,0.00,3.00,3.00
2018,48,T,1C,2,2.00,0.00,3.00,5.00
2018,48,T,1C,3,3.00,12.00,3.00,18.00
2018,48,T,1C,4,3.00,0.00,3.00,6.00
2018,48,T,2C,1,0.00,0.00,0.00,0.00
2018,48,T,2C,2,0.00,0.00,0.00,0.00
2018,48,T,2C,3,0.00,0.00,0.00,0.00
2018,48,T,2C,4,0.00,0.00,0.00,0.00
2019,28,Si,0C,1,0.00,0.00,9.00,9.00
2019,28,Si,0C,2,0.00,0.00,3.00,3.00
2019,28,Si,0C,3,0.00,0.00,0.00,0.00
2019,28,Si,0C,4,0.00,0.00,5.00,5.00
2019,28,Si,1C,1,0.00,0.00,0.00,0.00
2019,28,Si,1C,2,0.00,0.00,0.00,0.00
2019,28,Si,1C,3,0.00,0.00,0.00,0.00
2019,28,Si,1C,4,0.00,0.00,0.00,0.00
2019,28,Si,2C,1,0.00,0.00,0.00,0.00
2019,28,Si,2C,2,0.00,0.00,0.00,0.00
2019,28,Si,2C,3,0.00,0.00,0.00,0.00
2019,28,Si,2C,4,0.00,0.00,0.00,0.00
2018,48,CHK,0C,1,4.00,3.00,9.00,16.00
2018,48,CHK,0C,2,0.00,0.00,4.00,4.00
2018,48,CHK,0C,3,0.00,3.00,15.00,18.00
2018,48,CHK,0C,4,0.00,13.00,3.00,16.00
2018,48,CHK,1C,1,5.00,4.00,7.00,16.00
2018,48,CHK,1C,2,7.00,0.00,9.00,16.00
2018,48,CHK,1C,3,6.00,3.00,9.00,18.00
2018,48,CHK,1C,4,6.00,1.00,7.00,14.00
2018,48,CHK,2C,1,0.00,5.00,12.00,17.00
2018,48,CHK,2C,2,0.00,11.00,11.00,22.00
2018,48,CHK,2C,3,0.00,0.00,13.00,13.00
2018,48,CHK,2C,4,0.00,20.00,12.00,32.00
2019,35,Si,0C,1,0.00,0.00,11.00,11.00
2019,35,Si,0C,2,0.00,0.00,5.00,5.00
2019,35,Si,0C,3,0.00,0.00,5.00,5.00
2019,35,Si,0C,4,0.00,0.00,4.00,4.00
2019,35,Si,1C,1,0.00,0.00,4.00,4.00
2019,35,Si,1C,2,0.00,0.00,0.00,0.00
2019,35,Si,1C,3,0.00,0.00,5.00,5.00
2019,35,Si,1C,4,0.00,0.00,1.00,1.00
2019,35,Si,2C,1,0.00,0.00,4.00,4.00
2019,35,Si,2C,2,0.00,0.00,12.00,12.00
2019,35,Si,2C,3,0.00,0.00,5.00,5.00
2019,35,Si,2C,4,0.00,0.00,7.00,7.00
2018,56,T,0C,1,2.00,4.00,3.00,9.00
2018,56,T,0C,2,1.00,0.00,5.00,6.00
2018,56,T,0C,3,0.00,0.00,1.00,1.00
2018,56,T,0C,4,1.00,0.00,2.50,3.50
2018,56,T,1C,1,3.00,0.00,9.00,12.00
2018,56,T,1C,2,3.00,0.00,5.00,8.00
2018,56,T,1C,3,2.00,0.00,10.00,12.00
2018,56,T,1C,4,2.00,0.00,4.00,6.00
2018,56,T,2C,1,2.00,0.50,0.00,2.50
2018,56,T,2C,2,0.00,0.00,0.00,0.00
2018,56,T,2C,3,1.00,0.00,0.00,1.00
2018,56,T,2C,4,0.00,0.00,0.00,0.00
2019,42,Si,0C,1,0.00,0.00,4.00,4.00
2019,42,Si,0C,2,0.00,0.00,4.00,4.00
2019,42,Si,0C,3,0.00,0.00,4.00,4.00
2019,42,Si,0C,4,0.00,0.00,5.00,5.00
2019,42,Si,1C,1,0.00,0.00,5.00,5.00
2019,42,Si,1C,2,0.00,0.00,4.00,4.00
2019,42,Si,1C,3,0.00,0.00,5.00,5.00
2019,42,Si,1C,4,0.00,0.00,5.00,5.00
2019,42,Si,2C,1,0.00,0.00,4.00,4.00
2019,42,Si,2C,2,0.00,0.00,4.00,4.00
2019,42,Si,2C,3,0.00,0.00,3.00,3.00
2019,42,Si,2C,4,0.00,0.00,3.00,3.00
2018,56,CHK,0C,1,2.00,2.00,20.00,24.00
2018,56,CHK,0C,2,2.00,3.00,3.00,8.00
2018,56,CHK,0C,3,2.00,1.00,3.00,6.00
2018,56,CHK,0C,4,2.00,2.00,4.00,8.00
2018,56,CHK,1C,1,5.00,4.00,13.00,22.00
2018,56,CHK,1C,2,6.00,2.00,20.00,28.00
2018,56,CHK,1C,3,14.00,1.00,12.00,27.00
2018,56,CHK,1C,4,3.00,1.00,9.00,13.00
2018,56,CHK,2C,1,0.00,0.00,3.00,3.00
2018,56,CHK,2C,2,0.00,0.00,4.00,4.00
2018,56,CHK,2C,3,0.00,0.00,5.00,5.00
2018,56,CHK,2C,4,0.00,0.00,4.00,4.00
2019,49,Si,0C,1,0.00,0.00,4.00,4.00
2019,49,Si,0C,2,0.00,0.00,1.00,1.00
2019,49,Si,0C,3,0.00,0.00,0.00,0.00
2019,49,Si,0C,4,0.00,0.00,8.00,8.00
2019,49,Si,1C,1,0.00,0.00,5.00,5.00
2019,49,Si,1C,2,0.00,0.00,4.00,4.00
2019,49,Si,1C,3,0.00,0.00,2.00,2.00
2019,49,Si,1C,4,0.00,0.00,4.00,4.00
2019,49,Si,2C,1,0.00,0.00,6.00,6.00
2019,49,Si,2C,2,0.00,0.00,3.00,3.00
2019,49,Si,2C,3,0.00,0.00,4.00,4.00
2019,49,Si,2C,4,0.00,0.00,6.00,6.00
2018,72,T,0C,1,5.00,9.00,12.00,26.00
2018,72,T,0C,2,3.00,0.00,12.00,15.00
2018,72,T,0C,3,2.00,2.00,9.00,13.00
2018,72,T,0C,4,7.00,3.00,10.00,20.00
2018,72,T,1C,1,3.00,2.00,0.00,5.00
2018,72,T,1C,2,4.00,2.00,4.00,10.00
2018,72,T,1C,3,3.00,0.00,8.00,11.00
2018,72,T,1C,4,2.00,0.00,5.00,7.00
2018,72,T,2C,1,0.00,0.00,4.00,4.00
2018,72,T,2C,2,0.00,0.00,0.00,0.00
2018,72,T,2C,3,0.00,0.00,3.00,3.00
2018,72,T,2C,4,0.00,0.00,4.00,4.00
2019,56,Si,0C,1,0.00,0.00,7.00,7.00
2019,56,Si,0C,2,0.00,0.00,8.00,8.00
2019,56,Si,0C,3,0.00,0.00,6.00,6.00
2019,56,Si,0C,4,0.00,0.00,2.00,2.00
2019,56,Si,1C,1,0.00,0.00,11.00,11.00
2019,56,Si,1C,2,0.00,0.00,4.00,4.00
2019,56,Si,1C,3,0.00,0.00,4.00,4.00
2019,56,Si,1C,4,0.00,0.00,5.00,5.00
2019,56,Si,2C,1,0.00,0.00,0.00,0.00
2019,56,Si,2C,2,0.00,0.00,0.00,0.00
2019,56,Si,2C,3,0.00,0.00,0.00,0.00
2019,56,Si,2C,4,0.00,0.00,0.00,0.00
2018,72,CHK,0C,1,5.00,4.00,12.00,21.00
2018,72,CHK,0C,2,3.00,3.00,11.00,17.00
2018,72,CHK,0C,3,6.00,15.00,18.00,39.00
2018,72,CHK,0C,4,0.00,1.00,13.00,14.00
2018,72,CHK,1C,1,7.00,0.00,11.00,18.00
2018,72,CHK,1C,2,10.00,0.00,14.00,24.00
2018,72,CHK,1C,3,25.00,0.00,18.00,43.00
2018,72,CHK,1C,4,20.00,5.00,20.00,45.00
2018,72,CHK,2C,1,0.00,0.00,2.00,2.00
2018,72,CHK,2C,2,0.00,0.00,3.00,3.00
2018,72,CHK,2C,3,0.00,0.00,5.00,5.00
2018,72,CHK,2C,4,0.00,0.00,2.00,2.00
2019,0,CHK,0C,1,0.00,0.00,8.00,8.00
2019,0,CHK,0C,2,0.00,0.00,7.00,7.00
2019,0,CHK,0C,3,0.00,0.00,9.00,9.00
2019,0,CHK,0C,4,0.00,0.00,6.00,6.00
2019,63,Si,0C,1,0.00,0.00,10.00,10.00
2019,63,Si,0C,2,0.00,0.00,6.00,6.00
2019,63,Si,0C,3,0.00,0.00,4.00,4.00
2019,63,Si,0C,4,0.00,0.00,10.00,10.00
2019,0,T,0C,1,0.00,0.00,5.00,5.00
2019,0,T,0C,2,0.00,0.00,5.00,5.00
2019,0,T,0C,3,0.00,0.00,6.00,6.00
2019,0,T,0C,4,0.00,0.00,3.00,3.00
2019,63,Si,1C,1,0.00,0.00,12.00,12.00
2019,63,Si,1C,2,0.00,0.00,10.00,10.00
2019,63,Si,1C,3,0.00,0.00,6.00,6.00
2019,63,Si,1C,4,0.00,0.00,6.00,6.00
2019,0,CHK,1C,1,0.00,0.00,5.00,5.00
2019,0,CHK,1C,2,0.00,0.00,6.00,6.00
2019,0,CHK,1C,3,0.00,0.00,5.00,5.00
2019,0,CHK,1C,4,0.00,0.00,6.00,6.00
2019,63,Si,2C,1,0.00,0.00,0.00,0.00
2019,63,Si,2C,2,0.00,0.00,0.00,0.00
2019,63,Si,2C,3,0.00,0.00,0.00,0.00
2019,63,Si,2C,4,0.00,0.00,0.00,0.00
2019,0,T,1C,1,0.00,0.00,4.00,4.00
2019,0,T,1C,2,0.00,0.00,3.00,3.00
2019,0,T,1C,3,0.00,0.00,5.00,5.00
2019,0,T,1C,4,0.00,0.00,2.00,2.00
2019,70,Si,0C,1,0.00,0.00,9.00,9.00
2019,70,Si,0C,2,0.00,0.00,7.00,7.00
2019,70,Si,0C,3,0.00,0.00,8.00,8.00
2019,70,Si,0C,4,0.00,0.00,10.00,10.00
2019,0,CHK,2C,1,0.00,0.00,4.00,4.00
2019,0,CHK,2C,2,0.00,0.00,5.00,5.00
2019,0,CHK,2C,3,0.00,0.00,6.00,6.00
2019,0,CHK,2C,4,0.00,0.00,5.00,5.00
2019,70,Si,1C,1,0.00,0.00,13.00,13.00
2019,70,Si,1C,2,0.00,0.00,9.00,9.00
2019,70,Si,1C,3,0.00,0.00,7.00,7.00
2019,70,Si,1C,4,0.00,0.00,7.00,7.00
2019,0,T,2C,1,0.00,0.00,4.00,4.00
2019,0,T,2C,2,0.00,0.00,5.00,5.00
2019,0,T,2C,3,0.00,0.00,3.00,3.00
2019,0,T,2C,4,0.00,0.00,3.00,3.00
2019,70,Si,2C,1,0.00,0.00,3.00,3.00
2019,70,Si,2C,2,0.00,0.00,4.00,4.00
2019,70,Si,2C,3,0.00,0.00,2.00,2.00
2019,70,Si,2C,4,0.00,0.00,1.00,1.00
2019,7,CHK,0C,1,0.00,0.00,5.00,5.00
